culture,number,direction,degree of direction,condition,length,wide,height,burial utensil,weave,gender,age,agate bead,gold bead,glass bead,b_m_bracelet,s_m_bracelet,bell,m_ornament,fish_m_weave,gold foil,comb,coin,blue and white,Ceramics,Anping jar,geometric pottery,hard pottery,others
1,0,1,290,3,115,70,,1,0,,,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1,1,1,295,2,102,60,30,,0,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,2,1,290,2,104,75,60,1,1,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,1,290,1,130,82,60,1,0,,,0,5,0,2,2,0,0,1,4,0,0,0,0,0,2,0,0
1,4,1,300,2,140,73,30,1,0,3,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,5,1,285,2,70,50,35,1,0,,2,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
1,6,1,310,3,85+,55,13,1,0,,,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0
1,7,1,290,2,130,60,29,1,1,1,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,1,295,2,100,58,15,1,0,,,8,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,1,300,1,130,70,60,1,0,,7,0,2,1526,3,0,0,1,0,1,0,0,0,0,0,1,0,0
1,11,1,300,2,90+,60,40,1,1,4,,0,5,18,3,1,0,0,1,2,0,0,0,0,0,1,0,0
1,12,2,,3,?,?,9,,0,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,15,1,290,2,95,60,27,1,0,4,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,16,1,300,1,76,45,37,,0,,1,0,3,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
1,17,1,292,2,100,60,30,1,1,,6,2,3,1,2,3,0,0,0,0,0,0,0,0,0,1,0,0
1,18,1,280,2,110,70,24,,1,,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,19,2,,3,?,?,13,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,1,295,2,123,60,36,1,1,,7,8,1,2936,4,14,0,4,0,0,1,237,2,0,0,0,0,4
1,21,1,290,2,105,47,22,1,1,4,7,1,1,116,2,4,0,0,0,0,0,0,0,1,0,0,0,0
1,22,1,300,2,114,70,35,1,0,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1,23A,1,300,2,105,55,31,1,1,4,,2,1,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0
1,23B,1,300,2,120,70,28,1,1,3,5,2,1,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0
1,25,1,295,1,95,45,37,1,0,3,5,1,0,3,2,3,0,0,0,0,0,0,0,0,0,0,1,0
1,26,1,290,2,100,70,30,1,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,1,315,3,115,80,20,1,1,3,8,5,0,17,6,4,0,1,0,0,0,0,0,0,0,0,0,0
